address,addressaccuracy,addressnumberandstreet,avgspeed_x,avgspeed_y,block,codesum_x,codesum_y,cool_x,cool_y,date,day,depart_x,depart_y,depth_x,depth_y,dewpoint_x,dewpoint_y,distance,heat_x,heat_y,index,latitude,longitude,month,nummosquitos,preciptotal_x,preciptotal_y,resultdir_x,resultdir_y,resultspeed_x,resultspeed_y,sealevel_x,sealevel_y,snowfall_x,snowfall_y,species_culex_pipiens,species_culex_pipiens/restuans,species_culex_restuans,species_culex_salinarius,species_culex_tarsalis,species_culex_territans,stnpressure_x,stnpressure_y,street,sunrise_x,sunrise_y,sunset_x,sunset_y,tavg_x,tavg_y,tmax_x,tmax_y,tmin_x,tmin_y,trap,water1_x,water1_y,wetbulb_x,wetbulb_y,wnvpresent,year
"6100 South Melvina Avenue, Chicago, IL 60638, USA",8,"6100  S MELVINA AVE, Chicago, IL",4.3,5.0,61, , ,11,14,2007-09-04,4.0, 8,M,0,M,60,59,0.38352372121918105,0,0,,41.781416,-87.77653199999999,9.0,3,0.00,0.00,22,24,2.8,2.2,30.00,29.99,0.0,M,1,0,0,0,0,0,29.28,29.34, S MELVINA AVE,0520,-,1822,-,76,79,89,90,63,67,71,M,M,66,67,0.0,2007.0
"3700 South Pulaski Road, Chicago, IL 60623, USA",9,"3700  S PULASKI RD, Chicago, IL",4.3,5.0,37, , ,11,14,2007-09-04,4.0, 8,M,0,M,60,59,0.8053611451055285,0,0,,41.82561,-87.726549,9.0,2,0.00,0.00,22,24,2.8,2.2,30.00,29.99,0.0,M,0,1,0,0,0,0,29.28,29.34, S PULASKI RD,0520,-,1822,-,76,79,89,90,63,67,63,M,M,66,67,1.0,2007.0
"3700 South Pulaski Road, Chicago, IL 60623, USA",9,"3700  S PULASKI RD, Chicago, IL",4.3,5.0,37, , ,11,14,2007-09-04,4.0, 8,M,0,M,60,59,0.8053611451055285,0,0,,41.82561,-87.726549,9.0,1,0.00,0.00,22,24,2.8,2.2,30.00,29.99,0.0,M,1,0,0,0,0,0,29.28,29.34, S PULASKI RD,0520,-,1822,-,76,79,89,90,63,67,63,M,M,66,67,0.0,2007.0
"5800 North Pulaski Road, Chicago, IL 60646, USA",8,"5800  N PULASKI RD, Chicago, IL",4.3,5.0,58, , ,11,14,2007-09-04,4.0, 8,M,0,M,60,59,1.062104547093531,0,0,,41.984809000000006,-87.728492,9.0,2,0.00,0.00,22,24,2.8,2.2,30.00,29.99,0.0,M,0,1,0,0,0,0,29.28,29.34, N PULASKI RD,0520,-,1822,-,76,79,89,90,63,67,27,M,M,66,67,0.0,2007.0
"2200 West 113th Street, Chicago, IL 60643, USA",8,"2200  W 113TH ST, Chicago, IL",6.5,6.7,22,RA, ,13,17,2007-09-05,5.0,11,M,0,M,63,62,1.6651625166241055,0,0,,41.688324,-87.676709,9.0,1,  T,0.00,19,19,6.4,6.4,29.96,29.94,0.0,M,0,1,0,0,0,0,29.24,29.31, W 113TH ST,0521,-,1821,-,78,82,90,91,66,72,86,M,M,69,69,0.0,2007.0
"2200 West 113th Street, Chicago, IL 60643, USA",8,"2200  W 113TH ST, Chicago, IL",6.5,6.7,22,RA, ,13,17,2007-09-05,5.0,11,M,0,M,63,62,1.6651625166241055,0,0,,41.688324,-87.676709,9.0,1,  T,0.00,19,19,6.4,6.4,29.96,29.94,0.0,M,0,1,0,0,0,0,29.24,29.31, W 113TH ST,0521,-,1821,-,78,82,90,91,66,72,86,M,M,69,69,0.0,2007.0
"2200 West 113th Street, Chicago, IL 60643, USA",8,"2200  W 113TH ST, Chicago, IL",6.5,6.7,22,RA, ,13,17,2007-09-05,5.0,11,M,0,M,63,62,1.6651625166241055,0,0,,41.688324,-87.676709,9.0,13,  T,0.00,19,19,6.4,6.4,29.96,29.94,0.0,M,1,0,0,0,0,0,29.24,29.31, W 113TH ST,0521,-,1821,-,78,82,90,91,66,72,86,M,M,69,69,1.0,2007.0
"1100 South Peoria Street, Chicago, IL 60608, USA",8,"1100  S PEORIA ST, Chicago, IL",6.5,6.7,11,RA, ,13,17,2007-09-05,5.0,11,M,0,M,63,62,0.432500030842292,0,0,,41.862292,-87.64886,9.0,7,  T,0.00,19,19,6.4,6.4,29.96,29.94,0.0,M,0,1,0,0,0,0,29.24,29.31, S PEORIA ST,0521,-,1821,-,78,82,90,91,66,72,91,M,M,69,69,1.0,2007.0
"1100 South Peoria Street, Chicago, IL 60608, USA",8,"1100  S PEORIA ST, Chicago, IL",6.5,6.7,11,RA, ,13,17,2007-09-05,5.0,11,M,0,M,63,62,0.432500030842292,0,0,,41.862292,-87.64886,9.0,1,  T,0.00,19,19,6.4,6.4,29.96,29.94,0.0,M,1,0,0,0,0,0,29.24,29.31, S PEORIA ST,0521,-,1821,-,78,82,90,91,66,72,91,M,M,69,69,0.0,2007.0
"1700 West 95th Street, Chicago, IL 60643, USA",9,"1700  W 95TH ST, Chicago, IL",6.5,6.7,17,RA, ,13,17,2007-09-05,5.0,11,M,0,M,63,62,0.8452131933271306,0,0,,41.720848,-87.666014,9.0,1,  T,0.00,19,19,6.4,6.4,29.96,29.94,0.0,M,1,0,0,0,0,0,29.24,29.31, W 95TH ST,0521,-,1821,-,78,82,90,91,66,72,94,M,M,69,69,0.0,2007.0
"2200 West 89th Street, Chicago, IL 60643, USA",8,"2200  W 89TH ST, Chicago, IL",6.5,6.7,22,RA, ,13,17,2007-09-05,5.0,11,M,0,M,63,62,0.9682371350885783,0,0,,41.731922,-87.677512,9.0,13,  T,0.00,19,19,6.4,6.4,29.96,29.94,0.0,M,0,1,0,0,0,0,29.24,29.31, W 89TH ST,0521,-,1821,-,78,82,90,91,66,72,96,M,M,69,69,1.0,2007.0
"2200 West 89th Street, Chicago, IL 60643, USA",8,"2200  W 89TH ST, Chicago, IL",6.5,6.7,22,RA, ,13,17,2007-09-05,5.0,11,M,0,M,63,62,0.9682371350885783,0,0,,41.731922,-87.677512,9.0,38,  T,0.00,19,19,6.4,6.4,29.96,29.94,0.0,M,1,0,0,0,0,0,29.24,29.31, W 89TH ST,0521,-,1821,-,78,82,90,91,66,72,96,M,M,69,69,0.0,2007.0
"South Vincennes Avenue, Chicago, IL, USA",5,"1000  S VINCENNES, Chicago, IL",6.5,6.7,10,RA, ,13,17,2007-09-05,5.0,11,M,0,M,63,62,0.15433400069826375,0,0,,41.723195000000004,-87.64997,9.0,2,  T,0.00,19,19,6.4,6.4,29.96,29.94,0.0,M,0,1,0,0,0,0,29.24,29.31, S VINCENNES,0521,-,1821,-,78,82,90,91,66,72,89,M,M,69,69,0.0,2007.0
"South Vincennes Avenue, Chicago, IL, USA",5,"1000  S VINCENNES, Chicago, IL",6.5,6.7,10,RA, ,13,17,2007-09-05,5.0,11,M,0,M,63,62,0.15433400069826375,0,0,,41.723195000000004,-87.64997,9.0,1,  T,0.00,19,19,6.4,6.4,29.96,29.94,0.0,M,1,0,0,0,0,0,29.24,29.31, S VINCENNES,0521,-,1821,-,78,82,90,91,66,72,89,M,M,69,69,0.0,2007.0
"University of Illinois at Chicago, 1100 South Ashland Avenue, Chicago, IL 60607, USA",9,"1100  S ASHLAND AVE, Chicago, IL",6.5,6.7,11,RA, ,13,17,2007-09-05,5.0,11,M,0,M,63,62,0.6573873509747139,0,0,,41.868077,-87.666901,9.0,10,  T,0.00,19,19,6.4,6.4,29.96,29.94,0.0,M,0,1,0,0,0,0,29.24,29.31, S ASHLAND AVE,0521,-,1821,-,78,82,90,91,66,72,90,M,M,69,69,0.0,2007.0
"4200 West 127th Street, Alsip, IL 60803, USA",8,"4200  W 127TH PL, Chicago, IL",6.5,6.7,42,RA, ,13,17,2007-09-05,5.0,11,M,0,M,63,62,1.660364806105797,0,0,,41.662014,-87.72460799999999,9.0,1,  T,0.00,19,19,6.4,6.4,29.96,29.94,0.0,M,0,1,0,0,0,0,29.24,29.31, W 127TH PL,0521,-,1821,-,78,82,90,91,66,72,135,M,M,69,69,0.0,2007.0
"4200 West 127th Street, Alsip, IL 60803, USA",8,"4200  W 127TH PL, Chicago, IL",6.5,6.7,42,RA, ,13,17,2007-09-05,5.0,11,M,0,M,63,62,1.660364806105797,0,0,,41.662014,-87.72460799999999,9.0,38,  T,0.00,19,19,6.4,6.4,29.96,29.94,0.0,M,1,0,0,0,0,0,29.24,29.31, W 127TH PL,0521,-,1821,-,78,82,90,91,66,72,135,M,M,69,69,1.0,2007.0
"3500 West 116th Street, Chicago, IL 60655, USA",9,"3500  W 116TH ST, Chicago, IL",6.5,6.7,35,RA, ,13,17,2007-09-05,5.0,11,M,0,M,63,62,1.5169031813682068,0,0,,41.682587,-87.707973,9.0,5,  T,0.00,19,19,6.4,6.4,29.96,29.94,0.0,M,0,1,0,0,0,0,29.24,29.31, W 116TH ST,0521,-,1821,-,78,82,90,91,66,72,158,M,M,69,69,0.0,2007.0
"3500 West 116th Street, Chicago, IL 60655, USA",9,"3500  W 116TH ST, Chicago, IL",6.5,6.7,35,RA, ,13,17,2007-09-05,5.0,11,M,0,M,63,62,1.5169031813682068,0,0,,41.682587,-87.707973,9.0,2,  T,0.00,19,19,6.4,6.4,29.96,29.94,0.0,M,1,0,0,0,0,0,29.24,29.31, W 116TH ST,0521,-,1821,-,78,82,90,91,66,72,158,M,M,69,69,0.0,2007.0
"9300 South Doctor Martin Luther King Junior Drive, Chicago, IL 60619, USA",8,"9300  S DR MARTIN LUTHER KING JR DR, Chicago, IL",6.5,6.7,93,RA, ,13,17,2007-09-05,5.0,11,M,0,M,63,62,1.492759658943103,0,0,,41.725516999999996,-87.61425799999999,9.0,1,  T,0.00,19,19,6.4,6.4,29.96,29.94,0.0,M,1,0,0,0,0,0,29.24,29.31, S DR MARTIN LUTHER KING JR DR,0521,-,1821,-,78,82,90,91,66,72,162,M,M,69,69,0.0,2007.0
"1000 West 95th Street, Chicago, IL 60643, USA",8,"1000  W 95TH ST, Chicago, IL",6.5,6.7,10,RA, ,13,17,2007-09-05,5.0,11,M,0,M,63,62,0.15433400069826375,0,0,,41.721474,-87.648064,9.0,2,  T,0.00,19,19,6.4,6.4,29.96,29.94,0.0,M,0,1,0,0,0,0,29.24,29.31, W 95TH ST,0521,-,1821,-,78,82,90,91,66,72,85,M,M,69,69,0.0,2007.0
"1000 West 95th Street, Chicago, IL 60643, USA",8,"1000  W 95TH ST, Chicago, IL",6.5,6.7,10,RA, ,13,17,2007-09-05,5.0,11,M,0,M,63,62,0.15433400069826375,0,0,,41.721474,-87.648064,9.0,4,  T,0.00,19,19,6.4,6.4,29.96,29.94,0.0,M,1,0,0,0,0,0,29.24,29.31, W 95TH ST,0521,-,1821,-,78,82,90,91,66,72,85,M,M,69,69,1.0,2007.0
"1000 South California Avenue, Chicago, IL 60612, USA",9,"1000  S CALIFORNIA AVE, Chicago, IL",6.5,6.7,10,RA, ,13,17,2007-09-05,5.0,11,M,0,M,63,62,1.5179064184684228,0,0,,41.869107,-87.69629300000001,9.0,3,  T,0.00,19,19,6.4,6.4,29.96,29.94,0.0,M,0,1,0,0,0,0,29.24,29.31, S CALIFORNIA AVE,0521,-,1821,-,78,82,90,91,66,72,88,M,M,69,69,0.0,2007.0
"1000 South California Avenue, Chicago, IL 60612, USA",9,"1000  S CALIFORNIA AVE, Chicago, IL",6.5,6.7,10,RA, ,13,17,2007-09-05,5.0,11,M,0,M,63,62,1.5179064184684228,0,0,,41.869107,-87.69629300000001,9.0,14,  T,0.00,19,19,6.4,6.4,29.96,29.94,0.0,M,1,0,0,0,0,0,29.24,29.31, S CALIFORNIA AVE,0521,-,1821,-,78,82,90,91,66,72,88,M,M,69,69,0.0,2007.0
"9600 South Hoyne Avenue, Chicago, IL 60643, USA",9,"9600  S HOYNE AVE, Chicago, IL",6.5,6.7,96,RA, ,13,17,2007-09-05,5.0,11,M,0,M,63,62,0.4851553117034039,0,0,,41.719059,-87.675088,9.0,1,  T,0.00,19,19,6.4,6.4,29.96,29.94,0.0,M,1,0,0,0,0,0,29.24,29.31, S HOYNE AVE,0521,-,1821,-,78,82,90,91,66,72,161,M,M,69,69,0.0,2007.0
"2000 East 111th Street, Chicago, IL 60628, USA",8,"2000  E 111TH ST, Chicago, IL",6.5,6.7,20,RA, ,13,17,2007-09-05,5.0,11,M,0,M,63,62,1.3224157794075009,0,0,,41.692555,-87.598865,9.0,2,  T,0.00,19,19,6.4,6.4,29.96,29.94,0.0,M,1,0,0,0,0,0,29.24,29.31, E 111TH ST,0521,-,1821,-,78,82,90,91,66,72,84,M,M,69,69,0.0,2007.0
"1100 North Artesian Avenue, Chicago, IL 60622, USA",8,"1100  S ARTESIAN AVE, Chicago, IL",6.5,6.7,11,RA, ,13,17,2007-09-05,5.0,11,M,0,M,63,62,0.7236122557247763,0,0,,41.903002,-87.68826700000001,9.0,5,  T,0.00,19,19,6.4,6.4,29.96,29.94,0.0,M,1,0,0,0,0,0,29.24,29.31, S ARTESIAN AVE,0521,-,1821,-,78,82,90,91,66,72,160,M,M,69,69,0.0,2007.0
"6100 South Melvina Avenue, Chicago, IL 60638, USA",8,"6100  S MELVINA AVE, Chicago, IL",6.5,6.7,61,RA, ,13,17,2007-09-05,5.0,11,M,0,M,63,62,0.38352372121918105,0,0,,41.781416,-87.77653199999999,9.0,1,  T,0.00,19,19,6.4,6.4,29.96,29.94,0.0,M,0,1,0,0,0,0,29.24,29.31, S MELVINA AVE,0521,-,1821,-,78,82,90,91,66,72,71,M,M,69,69,0.0,2007.0
"1000 East 67th Street, Chicago, IL 60637, USA",8,"1000  E 67TH ST, Chicago, IL",6.5,6.7,10,RA, ,13,17,2007-09-05,5.0,11,M,0,M,63,62,1.4065163841714774,0,0,,41.773215,-87.60088,9.0,5,  T,0.00,19,19,6.4,6.4,29.96,29.94,0.0,M,0,1,0,0,0,0,29.24,29.31, E 67TH ST,0521,-,1821,-,78,82,90,91,66,72,73,M,M,69,69,0.0,2007.0
"1000 East 67th Street, Chicago, IL 60637, USA",8,"1000  E 67TH ST, Chicago, IL",6.5,6.7,10,RA, ,13,17,2007-09-05,5.0,11,M,0,M,63,62,1.4065163841714774,0,0,,41.773215,-87.60088,9.0,4,  T,0.00,19,19,6.4,6.4,29.96,29.94,0.0,M,1,0,0,0,0,0,29.24,29.31, E 67TH ST,0521,-,1821,-,78,82,90,91,66,72,73,M,M,69,69,0.0,2007.0
"3900 South Ashland Avenue, Chicago, IL 60609, USA",9,"3900  S ASHLAND AVE, Chicago, IL",6.5,6.7,39,RA, ,13,17,2007-09-05,5.0,11,M,0,M,63,62,1.1375173301532302,0,0,,41.822536,-87.66634300000001,9.0,3,  T,0.00,19,19,6.4,6.4,29.96,29.94,0.0,M,1,0,0,0,0,0,29.24,29.31, S ASHLAND AVE,0521,-,1821,-,78,82,90,91,66,72,74,M,M,69,69,1.0,2007.0
"4700 South Cornell Avenue, Chicago, IL 60615, USA",8,"4700  S CORNELL AVE, Chicago, IL",6.5,6.7,47,RA, ,13,17,2007-09-05,5.0,11,M,0,M,63,62,1.9668863764085156,0,0,,41.799282,-87.585487,9.0,1,  T,0.00,19,19,6.4,6.4,29.96,29.94,0.0,M,1,0,0,0,0,0,29.24,29.31, S CORNELL AVE,0521,-,1821,-,78,82,90,91,66,72,75,M,M,69,69,0.0,2007.0
"6400 South Stony Island Avenue, Chicago, IL 60637, USA",8,"6400  S STONY ISLAND AVE, Chicago, IL",6.5,6.7,64,RA, ,13,17,2007-09-05,5.0,11,M,0,M,63,62,0.8386407632908316,0,0,,41.778748,-87.586427,9.0,1,  T,0.00,19,19,6.4,6.4,29.96,29.94,0.0,M,0,1,0,0,0,0,29.24,29.31, S STONY ISLAND AVE,0521,-,1821,-,78,82,90,91,66,72,77,M,M,69,69,0.0,2007.0
"6400 South Stony Island Avenue, Chicago, IL 60637, USA",8,"6400  S STONY ISLAND AVE, Chicago, IL",6.5,6.7,64,RA, ,13,17,2007-09-05,5.0,11,M,0,M,63,62,0.8386407632908316,0,0,,41.778748,-87.586427,9.0,1,  T,0.00,19,19,6.4,6.4,29.96,29.94,0.0,M,1,0,0,0,0,0,29.24,29.31, S STONY ISLAND AVE,0521,-,1821,-,78,82,90,91,66,72,77,M,M,69,69,0.0,2007.0
"7100 South South Shore Drive, Chicago, IL 60649, USA",9,"7100  S SOUTH SHORE DR, Chicago, IL",6.5,6.7,71,RA, ,13,17,2007-09-05,5.0,11,M,0,M,63,62,1.6588393112081543,0,0,,41.766202,-87.562889,9.0,3,  T,0.00,19,19,6.4,6.4,29.96,29.94,0.0,M,0,1,0,0,0,0,29.24,29.31, S SOUTH SHORE DR,0521,-,1821,-,78,82,90,91,66,72,79,M,M,69,69,0.0,2007.0
"7100 South South Shore Drive, Chicago, IL 60649, USA",9,"7100  S SOUTH SHORE DR, Chicago, IL",6.5,6.7,71,RA, ,13,17,2007-09-05,5.0,11,M,0,M,63,62,1.6588393112081543,0,0,,41.766202,-87.562889,9.0,4,  T,0.00,19,19,6.4,6.4,29.96,29.94,0.0,M,1,0,0,0,0,0,29.24,29.31, S SOUTH SHORE DR,0521,-,1821,-,78,82,90,91,66,72,79,M,M,69,69,0.0,2007.0
"7100 South South Shore Drive, Chicago, IL 60649, USA",9,"7100  S SOUTH SHORE DR, Chicago, IL",6.5,6.7,71,RA, ,13,17,2007-09-05,5.0,11,M,0,M,63,62,1.6588393112081543,0,0,,41.766202,-87.562889,9.0,1,  T,0.00,19,19,6.4,6.4,29.96,29.94,0.0,M,0,0,0,0,0,1,29.24,29.31, S SOUTH SHORE DR,0521,-,1821,-,78,82,90,91,66,72,79,M,M,69,69,0.0,2007.0
"7700 South Eberhart Avenue, Chicago, IL 60619, USA",9,"7700  S EBERHART AVE, Chicago, IL",6.5,6.7,77,RA, ,13,17,2007-09-05,5.0,11,M,0,M,63,62,1.1449336959355525,0,0,,41.754676,-87.612922,9.0,2,  T,0.00,19,19,6.4,6.4,29.96,29.94,0.0,M,0,1,0,0,0,0,29.24,29.31, S EBERHART AVE,0521,-,1821,-,78,82,90,91,66,72,80,M,M,69,69,0.0,2007.0
"4000 South Dearborn Street, Chicago, IL 60609, USA",9,"4000  S DEARBORN ST, Chicago, IL",6.5,6.7,40,RA, ,13,17,2007-09-05,5.0,11,M,0,M,63,62,1.4783733984663747,0,0,,41.821582,-87.62779599999999,9.0,2,  T,0.00,19,19,6.4,6.4,29.96,29.94,0.0,M,0,1,0,0,0,0,29.24,29.31, S DEARBORN ST,0521,-,1821,-,78,82,90,91,66,72,81,M,M,69,69,0.0,2007.0
"5000 South Union Avenue, Chicago, IL 60609, USA",8,"5000  S UNION AVE, Chicago, IL",6.5,6.7,50,RA, ,13,17,2007-09-05,5.0,11,M,0,M,63,62,1.4783733984663747,0,0,,41.803422999999995,-87.642984,9.0,2,  T,0.00,19,19,6.4,6.4,29.96,29.94,0.0,M,1,0,0,0,0,0,29.24,29.31, S UNION AVE,0521,-,1821,-,78,82,90,91,66,72,82,M,M,69,69,0.0,2007.0
"7900 South South Chicago Avenue, Chicago, IL 60617, USA",9,"7900  S CHICAGO AVE, Chicago, IL",6.5,6.7,79,RA, ,13,17,2007-09-05,5.0,11,M,0,M,63,62,1.1449336959355525,0,0,,41.754292,-87.590773,9.0,1,  T,0.00,19,19,6.4,6.4,29.96,29.94,0.0,M,1,0,0,0,0,0,29.24,29.31, S CHICAGO AVE,0521,-,1821,-,78,82,90,91,66,72,83,M,M,69,69,0.0,2007.0
"5200 South Kolmar Avenue, Chicago, IL 60632, USA",8,"5200  S KOLMAR, Chicago, IL",6.5,6.7,52,RA, ,13,17,2007-09-05,5.0,11,M,0,M,63,62,1.295217959427598,0,0,,41.798697,-87.736812,9.0,7,  T,0.00,19,19,6.4,6.4,29.96,29.94,0.0,M,0,1,0,0,0,0,29.24,29.31, S KOLMAR,0521,-,1821,-,78,82,90,91,66,72,114,M,M,69,69,0.0,2007.0
"5200 South Kolmar Avenue, Chicago, IL 60632, USA",8,"5200  S KOLMAR, Chicago, IL",6.5,6.7,52,RA, ,13,17,2007-09-05,5.0,11,M,0,M,63,62,1.295217959427598,0,0,,41.798697,-87.736812,9.0,1,  T,0.00,19,19,6.4,6.4,29.96,29.94,0.0,M,0,0,1,0,0,0,29.24,29.31, S KOLMAR,0521,-,1821,-,78,82,90,91,66,72,114,M,M,69,69,0.0,2007.0
"5200 South Kolmar Avenue, Chicago, IL 60632, USA",8,"5200  S KOLMAR, Chicago, IL",6.5,6.7,52,RA, ,13,17,2007-09-05,5.0,11,M,0,M,63,62,1.295217959427598,0,0,,41.798697,-87.736812,9.0,7,  T,0.00,19,19,6.4,6.4,29.96,29.94,0.0,M,1,0,0,0,0,0,29.24,29.31, S KOLMAR,0521,-,1821,-,78,82,90,91,66,72,114,M,M,69,69,0.0,2007.0
"6300 West 64th Street, Chicago, IL 60638, USA",9,"6300  W 64TH ST, Chicago, IL",6.5,6.7,63,RA, ,13,17,2007-09-05,5.0,11,M,0,M,63,62,1.377769446929629,0,0,,41.776156,-87.778927,9.0,7,  T,0.00,19,19,6.4,6.4,29.96,29.94,0.0,M,0,1,0,0,0,0,29.24,29.31, W 64TH ST,0521,-,1821,-,78,82,90,91,66,72,155,M,M,69,69,0.0,2007.0
"6300 West 64th Street, Chicago, IL 60638, USA",9,"6300  W 64TH ST, Chicago, IL",6.5,6.7,63,RA, ,13,17,2007-09-05,5.0,11,M,0,M,63,62,1.377769446929629,0,0,,41.776156,-87.778927,9.0,6,  T,0.00,19,19,6.4,6.4,29.96,29.94,0.0,M,1,0,0,0,0,0,29.24,29.31, W 64TH ST,0521,-,1821,-,78,82,90,91,66,72,155,M,M,69,69,0.0,2007.0
"South Doty Avenue, Chicago, IL, USA",5,"1200  S DOTY AVE, Chicago, IL",6.5,6.7,12,RA, ,13,17,2007-09-05,5.0,11,M,0,M,63,62,1.3224157794075009,0,0,,41.673408,-87.599862,9.0,50,  T,0.00,19,19,6.4,6.4,29.96,29.94,0.0,M,1,0,0,0,0,0,29.24,29.31, S DOTY AVE,0521,-,1821,-,78,82,90,91,66,72,115,M,M,69,69,0.0,2007.0
"South Doty Avenue, Chicago, IL, USA",5,"1200  S DOTY AVE, Chicago, IL",6.5,6.7,12,RA, ,13,17,2007-09-05,5.0,11,M,0,M,63,62,1.3224157794075009,0,0,,41.673408,-87.599862,9.0,50,  T,0.00,19,19,6.4,6.4,29.96,29.94,0.0,M,1,0,0,0,0,0,29.24,29.31, S DOTY AVE,0521,-,1821,-,78,82,90,91,66,72,115,M,M,69,69,0.0,2007.0
"South Doty Avenue, Chicago, IL, USA",5,"1200  S DOTY AVE, Chicago, IL",6.5,6.7,12,RA, ,13,17,2007-09-05,5.0,11,M,0,M,63,62,1.3224157794075009,0,0,,41.673408,-87.599862,9.0,50,  T,0.00,19,19,6.4,6.4,29.96,29.94,0.0,M,1,0,0,0,0,0,29.24,29.31, S DOTY AVE,0521,-,1821,-,78,82,90,91,66,72,115,M,M,69,69,0.0,2007.0
"South Doty Avenue, Chicago, IL, USA",5,"1200  S DOTY AVE, Chicago, IL",6.5,6.7,12,RA, ,13,17,2007-09-05,5.0,11,M,0,M,63,62,1.3224157794075009,0,0,,41.673408,-87.599862,9.0,50,  T,0.00,19,19,6.4,6.4,29.96,29.94,0.0,M,1,0,0,0,0,0,29.24,29.31, S DOTY AVE,0521,-,1821,-,78,82,90,91,66,72,115,M,M,69,69,0.0,2007.0
"South Doty Avenue, Chicago, IL, USA",5,"1200  S DOTY AVE, Chicago, IL",6.5,6.7,12,RA, ,13,17,2007-09-05,5.0,11,M,0,M,63,62,1.3224157794075009,0,0,,41.673408,-87.599862,9.0,50,  T,0.00,19,19,6.4,6.4,29.96,29.94,0.0,M,1,0,0,0,0,0,29.24,29.31, S DOTY AVE,0521,-,1821,-,78,82,90,91,66,72,115,M,M,69,69,0.0,2007.0
"South Doty Avenue, Chicago, IL, USA",5,"1200  S DOTY AVE, Chicago, IL",6.5,6.7,12,RA, ,13,17,2007-09-05,5.0,11,M,0,M,63,62,1.3224157794075009,0,0,,41.673408,-87.599862,9.0,50,  T,0.00,19,19,6.4,6.4,29.96,29.94,0.0,M,1,0,0,0,0,0,29.24,29.31, S DOTY AVE,0521,-,1821,-,78,82,90,91,66,72,115,M,M,69,69,0.0,2007.0
"South Doty Avenue, Chicago, IL, USA",5,"1200  S DOTY AVE, Chicago, IL",6.5,6.7,12,RA, ,13,17,2007-09-05,5.0,11,M,0,M,63,62,1.3224157794075009,0,0,,41.673408,-87.599862,9.0,50,  T,0.00,19,19,6.4,6.4,29.96,29.94,0.0,M,1,0,0,0,0,0,29.24,29.31, S DOTY AVE,0521,-,1821,-,78,82,90,91,66,72,115,M,M,69,69,0.0,2007.0
"South Doty Avenue, Chicago, IL, USA",5,"1200  S DOTY AVE, Chicago, IL",6.5,6.7,12,RA, ,13,17,2007-09-05,5.0,11,M,0,M,63,62,1.3224157794075009,0,0,,41.673408,-87.599862,9.0,50,  T,0.00,19,19,6.4,6.4,29.96,29.94,0.0,M,1,0,0,0,0,0,29.24,29.31, S DOTY AVE,0521,-,1821,-,78,82,90,91,66,72,115,M,M,69,69,0.0,2007.0
"South Doty Avenue, Chicago, IL, USA",5,"1200  S DOTY AVE, Chicago, IL",6.5,6.7,12,RA, ,13,17,2007-09-05,5.0,11,M,0,M,63,62,1.3224157794075009,0,0,,41.673408,-87.599862,9.0,50,  T,0.00,19,19,6.4,6.4,29.96,29.94,0.0,M,1,0,0,0,0,0,29.24,29.31, S DOTY AVE,0521,-,1821,-,78,82,90,91,66,72,115,M,M,69,69,0.0,2007.0
"South Doty Avenue, Chicago, IL, USA",5,"1200  S DOTY AVE, Chicago, IL",6.5,6.7,12,RA, ,13,17,2007-09-05,5.0,11,M,0,M,63,62,1.3224157794075009,0,0,,41.673408,-87.599862,9.0,50,  T,0.00,19,19,6.4,6.4,29.96,29.94,0.0,M,1,0,0,0,0,0,29.24,29.31, S DOTY AVE,0521,-,1821,-,78,82,90,91,66,72,115,M,M,69,69,1.0,2007.0
"South Doty Avenue, Chicago, IL, USA",5,"1200  S DOTY AVE, Chicago, IL",6.5,6.7,12,RA, ,13,17,2007-09-05,5.0,11,M,0,M,63,62,1.3224157794075009,0,0,,41.673408,-87.599862,9.0,48,  T,0.00,19,19,6.4,6.4,29.96,29.94,0.0,M,1,0,0,0,0,0,29.24,29.31, S DOTY AVE,0521,-,1821,-,78,82,90,91,66,72,115,M,M,69,69,0.0,2007.0
"South Doty Avenue, Chicago, IL, USA",5,"1200  S DOTY AVE, Chicago, IL",6.5,6.7,12,RA, ,13,17,2007-09-05,5.0,11,M,0,M,63,62,1.3224157794075009,0,0,,41.673408,-87.599862,9.0,50,  T,0.00,19,19,6.4,6.4,29.96,29.94,0.0,M,1,0,0,0,0,0,29.24,29.31, S DOTY AVE,0521,-,1821,-,78,82,90,91,66,72,115,M,M,69,69,0.0,2007.0
"South Doty Avenue, Chicago, IL, USA",5,"1200  S DOTY AVE, Chicago, IL",6.5,6.7,12,RA, ,13,17,2007-09-05,5.0,11,M,0,M,63,62,1.3224157794075009,0,0,,41.673408,-87.599862,9.0,50,  T,0.00,19,19,6.4,6.4,29.96,29.94,0.0,M,1,0,0,0,0,0,29.24,29.31, S DOTY AVE,0521,-,1821,-,78,82,90,91,66,72,115,M,M,69,69,0.0,2007.0
"South Doty Avenue, Chicago, IL, USA",5,"1200  S DOTY AVE, Chicago, IL",6.5,6.7,12,RA, ,13,17,2007-09-05,5.0,11,M,0,M,63,62,1.3224157794075009,0,0,,41.673408,-87.599862,9.0,50,  T,0.00,19,19,6.4,6.4,29.96,29.94,0.0,M,1,0,0,0,0,0,29.24,29.31, S DOTY AVE,0521,-,1821,-,78,82,90,91,66,72,115,M,M,69,69,0.0,2007.0
