,address,addressaccuracy,addressnumberandstreet,avgspeed_x,avgspeed_y,block,codesum_x,codesum_y,cool_x,cool_y,date,day,depart_x,depart_y,depth_x,depth_y,dewpoint_x,dewpoint_y,distance,heat_x,heat_y,index,latitude,longitude,month,nummosquitos,preciptotal_x,preciptotal_y,resultdir_x,resultdir_y,resultspeed_x,resultspeed_y,sealevel_x,sealevel_y,snowfall_x,snowfall_y,species_culex_pipiens,species_culex_pipiens/restuans,species_culex_restuans,species_culex_salinarius,species_culex_tarsalis,species_culex_territans,stnpressure_x,stnpressure_y,street,sunrise_x,sunrise_y,sunset_x,sunset_y,tavg_x,tavg_y,tmax_x,tmax_y,tmin_x,tmin_y,trap,water1_x,water1_y,wetbulb_x,wetbulb_y,wnvpresent,year,dist_species_culex_pipiens,dist_species_culex_pipiens/restuans,dist_species_culex_restuans,dist_species_culex_salinarius,dist_species_culex_tarsalis,dist_species_culex_territans
2795,"2400 East 105th Street, Chicago, IL 60617, USA",8,"2400  E 105TH ST, Chicago, IL",9.5,8.3,24, , ,14,15,2007-08-28,28.0,9,-1,0,-1,66,65,1.5139803052094418,0,0,,41.704572,-87.56566600000002,8.0,23,0.00,0.00,20,21,9.0,7.8,29.99,29.98,0.0,-1,0,1,0,0,0,0,29.28,29.34, E 105TH ST,513,-1,1834,-1,79,80,91,90,67,69,128,-1,-1,70,70,0.0,2007.0,0.0,1.5139803052094418,0.0,0.0,0.0,0.0
2796,"2400 East 105th Street, Chicago, IL 60617, USA",8,"2400  E 105TH ST, Chicago, IL",9.5,8.3,24, , ,14,15,2007-08-28,28.0,9,-1,0,-1,66,65,1.5139803052094418,0,0,,41.704572,-87.56566600000002,8.0,50,0.00,0.00,20,21,9.0,7.8,29.99,29.98,0.0,-1,0,1,0,0,0,0,29.28,29.34, E 105TH ST,513,-1,1834,-1,79,80,91,90,67,69,128,-1,-1,70,70,0.0,2007.0,0.0,1.5139803052094418,0.0,0.0,0.0,0.0
2797,"2400 East 105th Street, Chicago, IL 60617, USA",8,"2400  E 105TH ST, Chicago, IL",9.5,8.3,24, , ,14,15,2007-08-28,28.0,9,-1,0,-1,66,65,1.5139803052094418,0,0,,41.704572,-87.56566600000002,8.0,50,0.00,0.00,20,21,9.0,7.8,29.99,29.98,0.0,-1,0,1,0,0,0,0,29.28,29.34, E 105TH ST,513,-1,1834,-1,79,80,91,90,67,69,128,-1,-1,70,70,0.0,2007.0,0.0,1.5139803052094418,0.0,0.0,0.0,0.0
2798,"2400 East 105th Street, Chicago, IL 60617, USA",8,"2400  E 105TH ST, Chicago, IL",9.5,8.3,24, , ,14,15,2007-08-28,28.0,9,-1,0,-1,66,65,1.5139803052094418,0,0,,41.704572,-87.56566600000002,8.0,50,0.00,0.00,20,21,9.0,7.8,29.99,29.98,0.0,-1,1,0,0,0,0,0,29.28,29.34, E 105TH ST,513,-1,1834,-1,79,80,91,90,67,69,128,-1,-1,70,70,0.0,2007.0,1.5139803052094418,0.0,0.0,0.0,0.0,0.0
2799,"2400 East 105th Street, Chicago, IL 60617, USA",8,"2400  E 105TH ST, Chicago, IL",9.5,8.3,24, , ,14,15,2007-08-28,28.0,9,-1,0,-1,66,65,1.5139803052094418,0,0,,41.704572,-87.56566600000002,8.0,41,0.00,0.00,20,21,9.0,7.8,29.99,29.98,0.0,-1,1,0,0,0,0,0,29.28,29.34, E 105TH ST,513,-1,1834,-1,79,80,91,90,67,69,128,-1,-1,70,70,0.0,2007.0,1.5139803052094418,0.0,0.0,0.0,0.0,0.0
2800,"2400 East 105th Street, Chicago, IL 60617, USA",8,"2400  E 105TH ST, Chicago, IL",9.5,8.3,24, , ,14,15,2007-08-28,28.0,9,-1,0,-1,66,65,1.5139803052094418,0,0,,41.704572,-87.56566600000002,8.0,49,0.00,0.00,20,21,9.0,7.8,29.99,29.98,0.0,-1,1,0,0,0,0,0,29.28,29.34, E 105TH ST,513,-1,1834,-1,79,80,91,90,67,69,128,-1,-1,70,70,1.0,2007.0,1.5139803052094418,0.0,0.0,0.0,0.0,0.0
2801,"2400 East 105th Street, Chicago, IL 60617, USA",8,"2400  E 105TH ST, Chicago, IL",9.5,8.3,24, , ,14,15,2007-08-28,28.0,9,-1,0,-1,66,65,1.5139803052094418,0,0,,41.704572,-87.56566600000002,8.0,50,0.00,0.00,20,21,9.0,7.8,29.99,29.98,0.0,-1,1,0,0,0,0,0,29.28,29.34, E 105TH ST,513,-1,1834,-1,79,80,91,90,67,69,128,-1,-1,70,70,0.0,2007.0,1.5139803052094418,0.0,0.0,0.0,0.0,0.0
2802,"2400 East 105th Street, Chicago, IL 60617, USA",8,"2400  E 105TH ST, Chicago, IL",9.5,8.3,24, , ,14,15,2007-08-28,28.0,9,-1,0,-1,66,65,1.5139803052094418,0,0,,41.704572,-87.56566600000002,8.0,50,0.00,0.00,20,21,9.0,7.8,29.99,29.98,0.0,-1,1,0,0,0,0,0,29.28,29.34, E 105TH ST,513,-1,1834,-1,79,80,91,90,67,69,128,-1,-1,70,70,0.0,2007.0,1.5139803052094418,0.0,0.0,0.0,0.0,0.0
2803,"2400 East 105th Street, Chicago, IL 60617, USA",8,"2400  E 105TH ST, Chicago, IL",9.5,8.3,24, , ,14,15,2007-08-28,28.0,9,-1,0,-1,66,65,1.5139803052094418,0,0,,41.704572,-87.56566600000002,8.0,50,0.00,0.00,20,21,9.0,7.8,29.99,29.98,0.0,-1,1,0,0,0,0,0,29.28,29.34, E 105TH ST,513,-1,1834,-1,79,80,91,90,67,69,128,-1,-1,70,70,0.0,2007.0,1.5139803052094418,0.0,0.0,0.0,0.0,0.0
2804,"South Cottage Grove Avenue, Chicago, IL, USA",5,"1000  S COTTAGE GROVE, Chicago, IL",9.5,8.3,10, , ,14,15,2007-08-28,28.0,9,-1,0,-1,66,65,0.4884133944383444,0,0,,41.750498,-87.605294,8.0,12,0.00,0.00,20,21,9.0,7.8,29.99,29.98,0.0,-1,0,1,0,0,0,0,29.28,29.34, S COTTAGE GROVE,513,-1,1834,-1,79,80,91,90,67,69,102,-1,-1,70,70,0.0,2007.0,0.0,0.4884133944383444,0.0,0.0,0.0,0.0
2805,"South Cottage Grove Avenue, Chicago, IL, USA",5,"1000  S COTTAGE GROVE, Chicago, IL",9.5,8.3,10, , ,14,15,2007-08-28,28.0,9,-1,0,-1,66,65,0.4884133944383444,0,0,,41.750498,-87.605294,8.0,8,0.00,0.00,20,21,9.0,7.8,29.99,29.98,0.0,-1,1,0,0,0,0,0,29.28,29.34, S COTTAGE GROVE,513,-1,1834,-1,79,80,91,90,67,69,102,-1,-1,70,70,0.0,2007.0,0.4884133944383444,0.0,0.0,0.0,0.0,0.0
2806,"South Avenue L, Chicago, IL 60617, USA",5,"1100  S AVENUE L, Chicago, IL",9.5,8.3,11, , ,14,15,2007-08-28,28.0,9,-1,0,-1,66,65,1.1544501769344244,0,0,,41.702724,-87.536497,8.0,50,0.00,0.00,20,21,9.0,7.8,29.99,29.98,0.0,-1,0,1,0,0,0,0,29.28,29.34, S AVENUE L,513,-1,1834,-1,79,80,91,90,67,69,103,-1,-1,70,70,0.0,2007.0,0.0,1.1544501769344244,0.0,0.0,0.0,0.0
2807,"South Avenue L, Chicago, IL 60617, USA",5,"1100  S AVENUE L, Chicago, IL",9.5,8.3,11, , ,14,15,2007-08-28,28.0,9,-1,0,-1,66,65,1.1544501769344244,0,0,,41.702724,-87.536497,8.0,50,0.00,0.00,20,21,9.0,7.8,29.99,29.98,0.0,-1,0,1,0,0,0,0,29.28,29.34, S AVENUE L,513,-1,1834,-1,79,80,91,90,67,69,103,-1,-1,70,70,0.0,2007.0,0.0,1.1544501769344244,0.0,0.0,0.0,0.0
2808,"South Avenue L, Chicago, IL 60617, USA",5,"1100  S AVENUE L, Chicago, IL",9.5,8.3,11, , ,14,15,2007-08-28,28.0,9,-1,0,-1,66,65,1.1544501769344244,0,0,,41.702724,-87.536497,8.0,50,0.00,0.00,20,21,9.0,7.8,29.99,29.98,0.0,-1,0,1,0,0,0,0,29.28,29.34, S AVENUE L,513,-1,1834,-1,79,80,91,90,67,69,103,-1,-1,70,70,0.0,2007.0,0.0,1.1544501769344244,0.0,0.0,0.0,0.0
2809,"South Avenue L, Chicago, IL 60617, USA",5,"1100  S AVENUE L, Chicago, IL",9.5,8.3,11, , ,14,15,2007-08-28,28.0,9,-1,0,-1,66,65,1.1544501769344244,0,0,,41.702724,-87.536497,8.0,49,0.00,0.00,20,21,9.0,7.8,29.99,29.98,0.0,-1,0,1,0,0,0,0,29.28,29.34, S AVENUE L,513,-1,1834,-1,79,80,91,90,67,69,103,-1,-1,70,70,0.0,2007.0,0.0,1.1544501769344244,0.0,0.0,0.0,0.0
2810,"South Avenue L, Chicago, IL 60617, USA",5,"1100  S AVENUE L, Chicago, IL",9.5,8.3,11, , ,14,15,2007-08-28,28.0,9,-1,0,-1,66,65,1.1544501769344244,0,0,,41.702724,-87.536497,8.0,50,0.00,0.00,20,21,9.0,7.8,29.99,29.98,0.0,-1,0,1,0,0,0,0,29.28,29.34, S AVENUE L,513,-1,1834,-1,79,80,91,90,67,69,103,-1,-1,70,70,0.0,2007.0,0.0,1.1544501769344244,0.0,0.0,0.0,0.0
2811,"South Avenue L, Chicago, IL 60617, USA",5,"1100  S AVENUE L, Chicago, IL",9.5,8.3,11, , ,14,15,2007-08-28,28.0,9,-1,0,-1,66,65,1.1544501769344244,0,0,,41.702724,-87.536497,8.0,50,0.00,0.00,20,21,9.0,7.8,29.99,29.98,0.0,-1,0,1,0,0,0,0,29.28,29.34, S AVENUE L,513,-1,1834,-1,79,80,91,90,67,69,103,-1,-1,70,70,0.0,2007.0,0.0,1.1544501769344244,0.0,0.0,0.0,0.0
2812,"South Avenue L, Chicago, IL 60617, USA",5,"1100  S AVENUE L, Chicago, IL",9.5,8.3,11, , ,14,15,2007-08-28,28.0,9,-1,0,-1,66,65,1.1544501769344244,0,0,,41.702724,-87.536497,8.0,50,0.00,0.00,20,21,9.0,7.8,29.99,29.98,0.0,-1,0,1,0,0,0,0,29.28,29.34, S AVENUE L,513,-1,1834,-1,79,80,91,90,67,69,103,-1,-1,70,70,0.0,2007.0,0.0,1.1544501769344244,0.0,0.0,0.0,0.0
2813,"South Avenue L, Chicago, IL 60617, USA",5,"1100  S AVENUE L, Chicago, IL",9.5,8.3,11, , ,14,15,2007-08-28,28.0,9,-1,0,-1,66,65,1.1544501769344244,0,0,,41.702724,-87.536497,8.0,50,0.00,0.00,20,21,9.0,7.8,29.99,29.98,0.0,-1,0,1,0,0,0,0,29.28,29.34, S AVENUE L,513,-1,1834,-1,79,80,91,90,67,69,103,-1,-1,70,70,0.0,2007.0,0.0,1.1544501769344244,0.0,0.0,0.0,0.0
2814,"South Avenue L, Chicago, IL 60617, USA",5,"1100  S AVENUE L, Chicago, IL",9.5,8.3,11, , ,14,15,2007-08-28,28.0,9,-1,0,-1,66,65,1.1544501769344244,0,0,,41.702724,-87.536497,8.0,50,0.00,0.00,20,21,9.0,7.8,29.99,29.98,0.0,-1,1,0,0,0,0,0,29.28,29.34, S AVENUE L,513,-1,1834,-1,79,80,91,90,67,69,103,-1,-1,70,70,0.0,2007.0,1.1544501769344244,0.0,0.0,0.0,0.0,0.0
2815,"South Avenue L, Chicago, IL 60617, USA",5,"1100  S AVENUE L, Chicago, IL",9.5,8.3,11, , ,14,15,2007-08-28,28.0,9,-1,0,-1,66,65,1.1544501769344244,0,0,,41.702724,-87.536497,8.0,50,0.00,0.00,20,21,9.0,7.8,29.99,29.98,0.0,-1,1,0,0,0,0,0,29.28,29.34, S AVENUE L,513,-1,1834,-1,79,80,91,90,67,69,103,-1,-1,70,70,0.0,2007.0,1.1544501769344244,0.0,0.0,0.0,0.0,0.0
2816,"South Avenue L, Chicago, IL 60617, USA",5,"1100  S AVENUE L, Chicago, IL",9.5,8.3,11, , ,14,15,2007-08-28,28.0,9,-1,0,-1,66,65,1.1544501769344244,0,0,,41.702724,-87.536497,8.0,43,0.00,0.00,20,21,9.0,7.8,29.99,29.98,0.0,-1,1,0,0,0,0,0,29.28,29.34, S AVENUE L,513,-1,1834,-1,79,80,91,90,67,69,103,-1,-1,70,70,0.0,2007.0,1.1544501769344244,0.0,0.0,0.0,0.0,0.0
2817,"South Avenue L, Chicago, IL 60617, USA",5,"1100  S AVENUE L, Chicago, IL",9.5,8.3,11, , ,14,15,2007-08-28,28.0,9,-1,0,-1,66,65,1.1544501769344244,0,0,,41.702724,-87.536497,8.0,35,0.00,0.00,20,21,9.0,7.8,29.99,29.98,0.0,-1,1,0,0,0,0,0,29.28,29.34, S AVENUE L,513,-1,1834,-1,79,80,91,90,67,69,103,-1,-1,70,70,0.0,2007.0,1.1544501769344244,0.0,0.0,0.0,0.0,0.0
2818,"South Avenue L, Chicago, IL 60617, USA",5,"1100  S AVENUE L, Chicago, IL",9.5,8.3,11, , ,14,15,2007-08-28,28.0,9,-1,0,-1,66,65,1.1544501769344244,0,0,,41.702724,-87.536497,8.0,50,0.00,0.00,20,21,9.0,7.8,29.99,29.98,0.0,-1,1,0,0,0,0,0,29.28,29.34, S AVENUE L,513,-1,1834,-1,79,80,91,90,67,69,103,-1,-1,70,70,0.0,2007.0,1.1544501769344244,0.0,0.0,0.0,0.0,0.0
2819,"South Avenue L, Chicago, IL 60617, USA",5,"1100  S AVENUE L, Chicago, IL",9.5,8.3,11, , ,14,15,2007-08-28,28.0,9,-1,0,-1,66,65,1.1544501769344244,0,0,,41.702724,-87.536497,8.0,43,0.00,0.00,20,21,9.0,7.8,29.99,29.98,0.0,-1,1,0,0,0,0,0,29.28,29.34, S AVENUE L,513,-1,1834,-1,79,80,91,90,67,69,103,-1,-1,70,70,0.0,2007.0,1.1544501769344244,0.0,0.0,0.0,0.0,0.0
2820,"South Avenue L, Chicago, IL 60617, USA",5,"1100  S AVENUE L, Chicago, IL",9.5,8.3,11, , ,14,15,2007-08-28,28.0,9,-1,0,-1,66,65,1.1544501769344244,0,0,,41.702724,-87.536497,8.0,50,0.00,0.00,20,21,9.0,7.8,29.99,29.98,0.0,-1,1,0,0,0,0,0,29.28,29.34, S AVENUE L,513,-1,1834,-1,79,80,91,90,67,69,103,-1,-1,70,70,0.0,2007.0,1.1544501769344244,0.0,0.0,0.0,0.0,0.0
2821,"South Avenue L, Chicago, IL 60617, USA",5,"1100  S AVENUE L, Chicago, IL",9.5,8.3,11, , ,14,15,2007-08-28,28.0,9,-1,0,-1,66,65,1.1544501769344244,0,0,,41.702724,-87.536497,8.0,50,0.00,0.00,20,21,9.0,7.8,29.99,29.98,0.0,-1,1,0,0,0,0,0,29.28,29.34, S AVENUE L,513,-1,1834,-1,79,80,91,90,67,69,103,-1,-1,70,70,1.0,2007.0,1.1544501769344244,0.0,0.0,0.0,0.0,0.0
2822,"South Avenue L, Chicago, IL 60617, USA",5,"1100  S AVENUE L, Chicago, IL",9.5,8.3,11, , ,14,15,2007-08-28,28.0,9,-1,0,-1,66,65,1.1544501769344244,0,0,,41.702724,-87.536497,8.0,50,0.00,0.00,20,21,9.0,7.8,29.99,29.98,0.0,-1,1,0,0,0,0,0,29.28,29.34, S AVENUE L,513,-1,1834,-1,79,80,91,90,67,69,103,-1,-1,70,70,0.0,2007.0,1.1544501769344244,0.0,0.0,0.0,0.0,0.0
2823,"South Avenue L, Chicago, IL 60617, USA",5,"1100  S AVENUE L, Chicago, IL",9.5,8.3,11, , ,14,15,2007-08-28,28.0,9,-1,0,-1,66,65,1.1544501769344244,0,0,,41.702724,-87.536497,8.0,2,0.00,0.00,20,21,9.0,7.8,29.99,29.98,0.0,-1,0,0,0,0,0,1,29.28,29.34, S AVENUE L,513,-1,1834,-1,79,80,91,90,67,69,103,-1,-1,70,70,0.0,2007.0,0.0,0.0,0.0,0.0,0.0,1.1544501769344244
2824,"4000 East 130th Street, Chicago, IL 60633, USA",8,"4000  E 130TH ST, Chicago, IL",9.5,8.3,40, , ,14,15,2007-08-28,28.0,9,-1,0,-1,66,65,1.5176606837329083,0,0,,41.659112,-87.53869300000002,8.0,11,0.00,0.00,20,21,9.0,7.8,29.99,29.98,0.0,-1,0,1,0,0,0,0,29.28,29.34, E 130TH ST,513,-1,1834,-1,79,80,91,90,67,69,221,-1,-1,70,70,0.0,2007.0,0.0,1.5176606837329083,0.0,0.0,0.0,0.0
2825,"4000 East 130th Street, Chicago, IL 60633, USA",8,"4000  E 130TH ST, Chicago, IL",9.5,8.3,40, , ,14,15,2007-08-28,28.0,9,-1,0,-1,66,65,1.5176606837329083,0,0,,41.659112,-87.53869300000002,8.0,13,0.00,0.00,20,21,9.0,7.8,29.99,29.98,0.0,-1,1,0,0,0,0,0,29.28,29.34, E 130TH ST,513,-1,1834,-1,79,80,91,90,67,69,221,-1,-1,70,70,0.0,2007.0,1.5176606837329083,0.0,0.0,0.0,0.0,0.0
2826,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",9,"4100  N OAK PARK AVE, Chicago, IL",4.3,5.0,41, , ,11,14,2007-09-04,4.0,8,-1,0,-1,60,59,1.0508392712200008,0,0,,41.95469,-87.800991,9.0,10,0.00,0.00,22,24,2.8,2.2,30.0,29.99,0.0,-1,0,1,0,0,0,0,29.28,29.34, N OAK PARK AVE,520,-1,1822,-1,76,79,89,90,63,67,2,-1,-1,66,67,1.0,2007.0,0.0,1.0508392712200008,0.0,0.0,0.0,0.0
2827,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",9,"4100  N OAK PARK AVE, Chicago, IL",4.3,5.0,41, , ,11,14,2007-09-04,4.0,8,-1,0,-1,60,59,1.0508392712200008,0,0,,41.95469,-87.800991,9.0,13,0.00,0.00,22,24,2.8,2.2,30.0,29.99,0.0,-1,1,0,0,0,0,0,29.28,29.34, N OAK PARK AVE,520,-1,1822,-1,76,79,89,90,63,67,2,-1,-1,66,67,1.0,2007.0,1.0508392712200008,0.0,0.0,0.0,0.0,0.0
2828,"6200 North Mandell Avenue, Chicago, IL 60646, USA",9,"6200  N MANDELL AVE, Chicago, IL",4.3,5.0,62, , ,11,14,2007-09-04,4.0,8,-1,0,-1,60,59,1.0214934818501615,0,0,,41.994991,-87.769279,9.0,4,0.00,0.00,22,24,2.8,2.2,30.0,29.99,0.0,-1,0,1,0,0,0,0,29.28,29.34, N MANDELL AVE,520,-1,1822,-1,76,79,89,90,63,67,7,-1,-1,66,67,0.0,2007.0,0.0,1.0214934818501615,0.0,0.0,0.0,0.0
2829,"6200 North Mandell Avenue, Chicago, IL 60646, USA",9,"6200  N MANDELL AVE, Chicago, IL",4.3,5.0,62, , ,11,14,2007-09-04,4.0,8,-1,0,-1,60,59,1.0214934818501615,0,0,,41.994991,-87.769279,9.0,5,0.00,0.00,22,24,2.8,2.2,30.0,29.99,0.0,-1,1,0,0,0,0,0,29.28,29.34, N MANDELL AVE,520,-1,1822,-1,76,79,89,90,63,67,7,-1,-1,66,67,0.0,2007.0,1.0214934818501615,0.0,0.0,0.0,0.0,0.0
2830,"7900 West Foster Avenue, Chicago, IL 60656, USA",8,"7900  W FOSTER AVE, Chicago, IL",4.3,5.0,79, , ,11,14,2007-09-04,4.0,8,-1,0,-1,60,59,0.8224097172657259,0,0,,41.974089,-87.824812,9.0,2,0.00,0.00,22,24,2.8,2.2,30.0,29.99,0.0,-1,1,0,0,0,0,0,29.28,29.34, W FOSTER AVE,520,-1,1822,-1,76,79,89,90,63,67,15,-1,-1,66,67,0.0,2007.0,0.8224097172657259,0.0,0.0,0.0,0.0,0.0
2831,"1500 West Webster Avenue, Chicago, IL 60614, USA",8,"1500  W WEBSTER AVE, Chicago, IL",4.3,5.0,15, , ,11,14,2007-09-04,4.0,8,-1,0,-1,60,59,1.7064395325421908,0,0,,41.9216,-87.666455,9.0,4,0.00,0.00,22,24,2.8,2.2,30.0,29.99,0.0,-1,0,1,0,0,0,0,29.28,29.34, W WEBSTER AVE,520,-1,1822,-1,76,79,89,90,63,67,45,-1,-1,66,67,0.0,2007.0,0.0,1.7064395325421908,0.0,0.0,0.0,0.0
2832,"1500 West Webster Avenue, Chicago, IL 60614, USA",8,"1500  W WEBSTER AVE, Chicago, IL",4.3,5.0,15, , ,11,14,2007-09-04,4.0,8,-1,0,-1,60,59,1.7064395325421908,0,0,,41.9216,-87.666455,9.0,2,0.00,0.00,22,24,2.8,2.2,30.0,29.99,0.0,-1,1,0,0,0,0,0,29.28,29.34, W WEBSTER AVE,520,-1,1822,-1,76,79,89,90,63,67,45,-1,-1,66,67,0.0,2007.0,1.7064395325421908,0.0,0.0,0.0,0.0,0.0
2833,"1100 West Chicago Avenue, Chicago, IL 60642, USA",8,"1100  W CHICAGO, Chicago, IL",4.3,5.0,11, , ,11,14,2007-09-04,4.0,8,-1,0,-1,60,59,1.7653591795608734,0,0,,41.896282,-87.655232,9.0,1,0.00,0.00,22,24,2.8,2.2,30.0,29.99,0.0,-1,1,0,0,0,0,0,29.28,29.34, W CHICAGO,520,-1,1822,-1,76,79,89,90,63,67,49,-1,-1,66,67,0.0,2007.0,1.7653591795608734,0.0,0.0,0.0,0.0,0.0
2834,"2200 North Cannon Drive, Chicago, IL 60614, USA",8,"2200  N CANNON DR, Chicago, IL",4.3,5.0,22, , ,11,14,2007-09-04,4.0,8,-1,0,-1,60,59,1.771748893100298,0,0,,41.921965,-87.632085,9.0,5,0.00,0.00,22,24,2.8,2.2,30.0,29.99,0.0,-1,0,1,0,0,0,0,29.28,29.34, N CANNON DR,520,-1,1822,-1,76,79,89,90,63,67,54,-1,-1,66,67,0.0,2007.0,0.0,1.771748893100298,0.0,0.0,0.0,0.0
2835,"2200 North Cannon Drive, Chicago, IL 60614, USA",8,"2200  N CANNON DR, Chicago, IL",4.3,5.0,22, , ,11,14,2007-09-04,4.0,8,-1,0,-1,60,59,1.771748893100298,0,0,,41.921965,-87.632085,9.0,8,0.00,0.00,22,24,2.8,2.2,30.0,29.99,0.0,-1,1,0,0,0,0,0,29.28,29.34, N CANNON DR,520,-1,1822,-1,76,79,89,90,63,67,54,-1,-1,66,67,0.0,2007.0,1.771748893100298,0.0,0.0,0.0,0.0,0.0
2836,"North Streeter Drive, Chicago, IL 60611, USA",5,"5300  N STREETER DR, Chicago, IL",4.3,5.0,53, , ,11,14,2007-09-04,4.0,8,-1,0,-1,60,59,1.3004679492004734,0,0,,41.891126,-87.61156,9.0,2,0.00,0.00,22,24,2.8,2.2,30.0,29.99,0.0,-1,0,1,0,0,0,0,29.28,29.34, N STREETER DR,520,-1,1822,-1,76,79,89,90,63,67,129,-1,-1,66,67,0.0,2007.0,0.0,1.3004679492004734,0.0,0.0,0.0,0.0
2837,"North Streeter Drive, Chicago, IL 60611, USA",5,"5300  N STREETER DR, Chicago, IL",4.3,5.0,53, , ,11,14,2007-09-04,4.0,8,-1,0,-1,60,59,1.3004679492004734,0,0,,41.891126,-87.61156,9.0,1,0.00,0.00,22,24,2.8,2.2,30.0,29.99,0.0,-1,0,0,1,0,0,0,29.28,29.34, N STREETER DR,520,-1,1822,-1,76,79,89,90,63,67,129,-1,-1,66,67,0.0,2007.0,0.0,0.0,1.3004679492004734,0.0,0.0,0.0
2838,"North Streeter Drive, Chicago, IL 60611, USA",5,"5300  N STREETER DR, Chicago, IL",4.3,5.0,53, , ,11,14,2007-09-04,4.0,8,-1,0,-1,60,59,1.3004679492004734,0,0,,41.891126,-87.61156,9.0,4,0.00,0.00,22,24,2.8,2.2,30.0,29.99,0.0,-1,1,0,0,0,0,0,29.28,29.34, N STREETER DR,520,-1,1822,-1,76,79,89,90,63,67,129,-1,-1,66,67,0.0,2007.0,1.3004679492004734,0.0,0.0,0.0,0.0,0.0
2839,"North Streeter Drive, Chicago, IL 60611, USA",5,"5300  N STREETER DR, Chicago, IL",4.3,5.0,53, , ,11,14,2007-09-04,4.0,8,-1,0,-1,60,59,1.3004679492004734,0,0,,41.891126,-87.61156,9.0,1,0.00,0.00,22,24,2.8,2.2,30.0,29.99,0.0,-1,0,0,0,0,0,1,29.28,29.34, N STREETER DR,520,-1,1822,-1,76,79,89,90,63,67,129,-1,-1,66,67,0.0,2007.0,0.0,0.0,0.0,0.0,0.0,1.3004679492004734
2840,"6500 North Oak Park Avenue, Chicago, IL 60631, USA",8,"6500  N OAK PARK AVE, Chicago, IL",4.3,5.0,65, , ,11,14,2007-09-04,4.0,8,-1,0,-1,60,59,0.6156020427234602,0,0,,41.999129,-87.795585,9.0,3,0.00,0.00,22,24,2.8,2.2,30.0,29.99,0.0,-1,0,1,0,0,0,0,29.28,29.34, N OAK PARK AVE,520,-1,1822,-1,76,79,89,90,63,67,143,-1,-1,66,67,0.0,2007.0,0.0,0.6156020427234602,0.0,0.0,0.0,0.0
2841,"7500 North Oakley Avenue, Chicago, IL 60645, USA",8,"7500  N OAKLEY AVE, Chicago, IL",4.3,5.0,75, , ,11,14,2007-09-04,4.0,8,-1,0,-1,60,59,2.1082013010402303,0,0,,42.01743,-87.68776899999997,9.0,1,0.00,0.00,22,24,2.8,2.2,30.0,29.99,0.0,-1,0,1,0,0,0,0,29.28,29.34, N OAKLEY AVE,520,-1,1822,-1,76,79,89,90,63,67,148,-1,-1,66,67,0.0,2007.0,0.0,2.1082013010402303,0.0,0.0,0.0,0.0
2842,"7500 North Oakley Avenue, Chicago, IL 60645, USA",8,"7500  N OAKLEY AVE, Chicago, IL",4.3,5.0,75, , ,11,14,2007-09-04,4.0,8,-1,0,-1,60,59,2.1082013010402303,0,0,,42.01743,-87.68776899999997,9.0,1,0.00,0.00,22,24,2.8,2.2,30.0,29.99,0.0,-1,1,0,0,0,0,0,29.28,29.34, N OAKLEY AVE,520,-1,1822,-1,76,79,89,90,63,67,148,-1,-1,66,67,0.0,2007.0,2.1082013010402303,0.0,0.0,0.0,0.0,0.0
2843,"1500 North Long Avenue, Chicago, IL 60651, USA",8,"1500  N LONG AVE, Chicago, IL",4.3,5.0,15, , ,11,14,2007-09-04,4.0,8,-1,0,-1,60,59,0.8816195261376321,0,0,,41.907645,-87.760886,9.0,2,0.00,0.00,22,24,2.8,2.2,30.0,29.99,0.0,-1,0,1,0,0,0,0,29.28,29.34, N LONG AVE,520,-1,1822,-1,76,79,89,90,63,67,153,-1,-1,66,67,0.0,2007.0,0.0,0.8816195261376321,0.0,0.0,0.0,0.0
2844,"9100 West Higgins Avenue, Chicago, IL 60656, USA",8,"9100  W HIGGINS AVE, Chicago, IL",4.3,5.0,91, , ,11,14,2007-09-04,4.0,8,-1,0,-1,60,59,0.8224097172657259,0,0,,41.98196400000001,-87.812827,9.0,13,0.00,0.00,22,24,2.8,2.2,30.0,29.99,0.0,-1,0,1,0,0,0,0,29.28,29.34, W HIGGINS AVE,520,-1,1822,-1,76,79,89,90,63,67,9,-1,-1,66,67,0.0,2007.0,0.0,0.8224097172657259,0.0,0.0,0.0,0.0
2845,"9100 West Higgins Avenue, Chicago, IL 60656, USA",8,"9100  W HIGGINS AVE, Chicago, IL",4.3,5.0,91, , ,11,14,2007-09-04,4.0,8,-1,0,-1,60,59,0.8224097172657259,0,0,,41.98196400000001,-87.812827,9.0,34,0.00,0.00,22,24,2.8,2.2,30.0,29.99,0.0,-1,1,0,0,0,0,0,29.28,29.34, W HIGGINS AVE,520,-1,1822,-1,76,79,89,90,63,67,9,-1,-1,66,67,0.0,2007.0,0.8224097172657259,0.0,0.0,0.0,0.0,0.0
